time,px,py,pz,vx,vy,vz,ax,ay,az
17.96,5.47451639175415,1.210322380065918,2.0,3.3530101776123047,-1.498319387435913,0.0,-3.150238037109375,0.31078827381134033,0.0
17.97,5.507890701293945,1.1953531503677368,2.0,3.3213894367218018,-1.4952149391174316,0.0,-3.1735219955444336,0.310227632522583,0.0
17.98,5.5409464836120605,1.1804147958755493,2.0,3.289536952972412,-1.492116093635559,0.0,-3.196592330932617,0.30956900119781494,0.0
17.990000000000002,5.573680877685547,1.1655118465423584,2.0,3.257457733154297,-1.4890230894088745,0.0,-3.2194461822509766,0.3088114261627197,0.0
18.0,5.606095790863037,1.1506352424621582,2.0,3.2251482009887695,-1.485939621925354,0.0,-3.24208402633667,0.3079591989517212,0.0
18.01,5.638185977935791,1.135789155960083,2.0,3.1926136016845703,-1.4828649759292603,0.0,-3.26450252532959,0.30701160430908203,0.0
18.02,5.669948101043701,1.1209784746170044,2.0,3.159858465194702,-1.4797990322113037,0.0,-3.286699056625366,0.30596721172332764,0.0
18.03,5.701383113861084,1.106194019317627,2.0,3.1268796920776367,-1.4767452478408813,0.0,-3.308673858642578,0.30483055114746094,0.0
18.04,5.73248815536499,1.091439962387085,2.0,3.093682289123535,-1.4737036228179932,0.0,-3.3304243087768555,0.3036007881164551,0.0
18.05,5.763257026672363,1.0767205953598022,2.0,3.0602712631225586,-1.4706730842590332,0.0,-3.35194730758667,0.302276611328125,0.0
18.06,5.7936930656433105,1.0620272159576416,2.0,3.0266435146331787,-1.4676576852798462,0.0,-3.3732428550720215,0.30086302757263184,0.0
18.07,5.823791980743408,1.0473641157150269,2.0,2.9928040504455566,-1.464656949043274,0.0,-3.3943090438842773,0.299358606338501,0.0
18.080000000000002,5.853549003601074,1.032734751701355,2.0,2.9587574005126953,-1.4616700410842896,0.0,-3.4151430130004883,0.29776251316070557,0.0
18.09,5.882966995239258,1.018131136894226,2.0,2.9245011806488037,-1.458701491355896,0.0,-3.435744285583496,0.29607951641082764,0.0
18.1,5.912041664123535,1.0035572052001953,2.0,2.8900399208068848,-1.455749750137329,0.0,-3.456110954284668,0.2943084239959717,0.0
18.11,5.940767765045166,0.9890168905258179,2.0,2.855379104614258,-1.4528148174285889,0.0,-3.4762401580810547,0.2924482822418213,0.0
18.12,5.969148635864258,0.9745016098022461,2.0,2.8205153942108154,-1.4499003887176514,0.0,-3.4961323738098145,0.29050397872924805,0.0
18.13,5.997179985046387,0.9600154161453247,2.0,2.7854537963867188,-1.4470057487487793,0.0,-3.515784740447998,0.28847432136535645,0.0
18.14,6.024857521057129,0.9455621242523193,2.0,2.750199794769287,-1.444130539894104,0.0,-3.5351951122283936,0.2863583564758301,0.0
18.150000000000002,6.052184104919434,0.9311333894729614,2.0,2.714750051498413,-1.4412784576416016,0.0,-3.554363250732422,0.2841610312461853,0.0
18.16,6.079154968261719,0.9167331457138062,2.0,2.679109573364258,-1.4384486675262451,0.0,-3.57328724861145,0.28188109397888184,0.0
18.17,6.105766296386719,0.9023650884628296,2.0,2.643284320831299,-1.435640573501587,0.0,-3.59196400642395,0.2795179486274719,0.0
18.18,6.132019996643066,0.8880208730697632,2.0,2.6072707176208496,-1.4328577518463135,0.0,-3.610394239425659,0.27707618474960327,0.0
18.19,6.157913684844971,0.8737043142318726,2.0,2.5710737705230713,-1.4300999641418457,0.0,-3.6285758018493652,0.2745550274848938,0.0
18.2,6.183441638946533,0.8594197034835815,2.0,2.5346992015838623,-1.4273663759231567,0.0,-3.646505832672119,0.2719532251358032,0.0
18.21,6.2086076736450195,0.8451577425003052,2.0,2.4981436729431152,-1.4246604442596436,0.0,-3.664184808731079,0.26927614212036133,0.0
18.22,6.2334065437316895,0.8309228420257568,2.0,2.4614129066467285,-1.4219820499420166,0.0,-3.681610584259033,0.2665223479270935,0.0
18.23,6.257835388183594,0.8167189359664917,2.0,2.424511671066284,-1.4193298816680908,0.0,-3.6987805366516113,0.263691246509552,0.0
18.240000000000002,6.281896591186523,0.8025369644165039,2.0,2.387437343597412,-1.4167077541351318,0.0,-3.715695381164551,0.2607877254486084,0.0
18.25,6.305585861206055,0.7883809804916382,2.0,2.3501949310302734,-1.4141149520874023,0.0,-3.7323524951934814,0.25781095027923584,0.0
18.26,6.328900337219238,0.7742553949356079,2.0,2.3127903938293457,-1.4115512371063232,0.0,-3.7487499713897705,0.2547597885131836,0.0
18.27,6.351841926574707,0.760150671005249,2.0,2.2752199172973633,-1.4090195894241333,0.0,-3.764888286590576,0.2516394853591919,0.0
18.28,6.374406814575195,0.7460713386535645,2.0,2.237489700317383,-1.4065192937850952,0.0,-3.780764579772949,0.24844902753829956,0.0
18.29,6.396591663360596,0.7320212125778198,2.0,2.1996049880981445,-1.4040502309799194,0.0,-3.796377658843994,0.24518752098083496,0.0
18.3,6.418397903442383,0.7179908752441406,2.0,2.161562442779541,-1.4016153812408447,0.0,-3.811727285385132,0.24186015129089355,0.0
18.31,6.439824104309082,0.7039849162101746,2.0,2.1233675479888916,-1.3992140293121338,0.0,-3.8268117904663086,0.23846584558486938,0.0
18.32,6.460865497589111,0.6900073885917664,2.0,2.085026264190674,-1.3968456983566284,0.0,-3.8416285514831543,0.2350037693977356,0.0
18.330000000000002,6.48152494430542,0.6760488152503967,2.0,2.0465352535247803,-1.394513726234436,0.0,-3.8561787605285645,0.23147916793823242,0.0
18.34,6.501798152923584,0.6621133089065552,2.0,2.007899761199951,-1.3922171592712402,0.0,-3.870459794998169,0.22789102792739868,0.0
18.35,6.5216827392578125,0.6482052206993103,2.0,1.9691259860992432,-1.3899555206298828,0.0,-3.884469985961914,0.22423851490020752,0.0
18.36,6.541180610656738,0.634315013885498,2.0,1.9302105903625488,-1.3877317905426025,0.0,-3.898209810256958,0.2205268144607544,0.0
18.37,6.560288429260254,0.6204468011856079,2.0,1.8911590576171875,-1.3855457305908203,0.0,-3.9116768836975098,0.21675509214401245,0.0
18.38,6.57900333404541,0.6066049337387085,2.0,1.8519771099090576,-1.3833967447280884,0.0,-3.924870014190674,0.21292239427566528,0.0
18.39,6.597327709197998,0.5927795171737671,2.0,1.8126616477966309,-1.3812872171401978,0.0,-3.9377894401550293,0.20903414487838745,0.0
18.400000000000002,6.61525821685791,0.5789753198623657,2.0,1.7732183933258057,-1.3792166709899902,0.0,-3.9504332542419434,0.205089271068573,0.0
18.41,6.632791996002197,0.56519615650177,2.0,1.73365318775177,-1.3771849870681763,0.0,-3.962799549102783,0.20108699798583984,0.0
18.42,6.64993143081665,0.5514322519302368,2.0,1.693962574005127,-1.375194787979126,0.0,-3.9748892784118652,0.197032630443573,0.0
18.43,6.666672706604004,0.5376883149147034,2.0,1.654152512550354,-1.3732452392578125,0.0,-3.9867002964019775,0.19292527437210083,0.0
18.44,6.683013916015625,0.5239682793617249,2.0,1.6142287254333496,-1.3713359832763672,0.0,-3.9982309341430664,0.1887640357017517,0.0
18.45,6.698957443237305,0.5102623701095581,2.0,1.574187994003296,-1.3694697618484497,0.0,-4.009481430053711,0.1845543384552002,0.0
18.46,6.714498519897461,0.4965750575065613,2.0,1.5340361595153809,-1.367645502090454,0.0,-4.020450592041016,0.18029528856277466,0.0
18.47,6.729637622833252,0.4829103350639343,2.0,1.493779182434082,-1.3658634424209595,0.0,-4.031137466430664,0.17598611116409302,0.0
18.48,6.7443742752075195,0.4692586064338684,2.0,1.453413486480713,-1.3641257286071777,0.0,-4.04154109954834,0.17163211107254028,0.0
18.490000000000002,6.758707523345947,0.4556240439414978,2.0,1.41294527053833,-1.3624316453933716,0.0,-4.051661014556885,0.1672324538230896,0.0
18.5,6.7726335525512695,0.44201070070266724,2.0,1.3723804950714111,-1.360780954360962,0.0,-4.061495304107666,0.1627863347530365,0.0
18.51,6.786154747009277,0.4284091591835022,2.0,1.3317155838012695,-1.359175443649292,0.0,-4.071044921875,0.158299058675766,0.0
18.52,6.79926872253418,0.41482335329055786,2.0,1.290956735610962,-1.3576154708862305,0.0,-4.080307483673096,0.15376996994018555,0.0
18.53,6.811974048614502,0.40125757455825806,2.0,1.2501095533370972,-1.356100082397461,0.0,-4.089282989501953,0.14919811487197876,0.0
18.54,6.824271202087402,0.3877021074295044,2.0,1.2091710567474365,-1.3546313047409058,0.0,-4.097970485687256,0.1445889174938202,0.0
18.55,6.83615779876709,0.37416112422943115,2.0,1.1681472063064575,-1.3532086610794067,0.0,-4.1063690185546875,0.13994163274765015,0.0
18.56,6.8476338386535645,0.3606387972831726,2.0,1.1270438432693481,-1.3518322706222534,0.0,-4.114478588104248,0.13525539636611938,0.0
18.57,6.858698844909668,0.34712523221969604,2.0,1.0858577489852905,-1.3505034446716309,0.0,-4.122298240661621,0.13053575158119202,0.0
18.580000000000002,6.869351863861084,0.33362478017807007,2.0,1.0445950031280518,-1.3492220640182495,0.0,-4.129827499389648,0.12578177452087402,0.0
18.59,6.87959098815918,0.3201415538787842,2.0,1.0032613277435303,-1.3479877710342407,0.0,-4.1370649337768555,0.1209927499294281,0.0
18.6,6.889416694641113,0.30666571855545044,2.0,0.9618537425994873,-1.346801996231079,0.0,-4.144010543823242,0.11617407202720642,0.0
18.61,6.898828506469727,0.29320162534713745,2.0,0.9203780889511108,-1.345664620399475,0.0,-4.150664329528809,0.1113249659538269,0.0
18.62,6.907824516296387,0.27975326776504517,2.0,0.8788405656814575,-1.3445755243301392,0.0,-4.15702486038208,0.10644468665122986,0.0
18.63,6.916405200958252,0.26631084084510803,2.0,0.8372377157211304,-1.3435355424880981,0.0,-4.163091659545898,0.10153868794441223,0.0
18.64,6.924570083618164,0.25287866592407227,2.0,0.795575737953186,-1.3425450325012207,0.0,-4.168865203857422,0.09660613536834717,0.0
18.650000000000002,6.932316780090332,0.23946067690849304,2.0,0.753860592842102,-1.3416035175323486,0.0,-4.174343585968018,0.09164637327194214,0.0
18.66,6.939647197723389,0.2260473072528839,2.0,0.712088942527771,-1.3407119512557983,0.0,-4.179527282714844,0.08666476607322693,0.0
18.67,6.946558952331543,0.21264252066612244,2.0,0.6702669858932495,-1.3398702144622803,0.0,-4.184415817260742,0.08166062831878662,0.0
18.68,6.953052520751953,0.1992506980895996,2.0,0.6284008026123047,-1.339078664779663,0.0,-4.189008712768555,0.07663311064243317,0.0
18.69,6.959127426147461,0.18586179614067078,2.0,0.5864869356155396,-1.3383376598358154,0.0,-4.193305969238281,0.07158777117729187,0.0
18.7,6.964782238006592,0.17247998714447021,2.0,0.5445315837860107,-1.3376473188400269,0.0,-4.197306156158447,0.06652386486530304,0.0
18.71,6.970017433166504,0.15910960733890533,2.0,0.5025409460067749,-1.3370071649551392,0.0,-4.201009273529053,0.06144057214260101,0.0
18.72,6.9748334884643555,0.14574065804481506,2.0,0.46051153540611267,-1.3364182710647583,0.0,-4.204416275024414,0.056343406438827515,0.0
18.73,6.9792280197143555,0.13237731158733368,2.0,0.4184495806694031,-1.3358802795410156,0.0,-4.207525253295898,0.051231637597084045,0.0
18.740000000000002,6.98320198059082,0.11902385950088501,2.0,0.3763611614704132,-1.3353936672210693,0.0,-4.210337162017822,0.046104490756988525,0.0
18.75,6.98675537109375,0.10567022860050201,2.0,0.33424293994903564,-1.3349583148956299,0.0,-4.212851047515869,0.040967486798763275,0.0
18.76,6.989887237548828,0.09232074022293091,2.0,0.29210108518600464,-1.3345743417739868,0.0,-4.215066909790039,0.035819873213768005,0.0
18.77,6.992597579956055,0.07897956669330597,2.0,0.24994173645973206,-1.3342418670654297,0.0,-4.216984748840332,0.030660860240459442,0.0
18.78,6.9948859214782715,0.06563668698072433,2.0,0.20776152610778809,-1.3339608907699585,0.0,-4.218603610992432,0.025496043264865875,0.0
18.79,6.996752738952637,0.052296385169029236,2.0,0.16556662321090698,-1.3337321281433105,0.0,-4.2199249267578125,0.02032461017370224,0.0
18.8,6.998197555541992,0.038962870836257935,2.0,0.12336315959692001,-1.333554744720459,0.0,-4.220947265625,0.015145804733037949,0.0
18.81,6.99921989440918,0.025626104325056076,2.0,0.08114780485630035,-1.333429217338562,0.0,-4.221670627593994,0.009965198114514351,0.0
18.82,6.999820709228516,0.01229032315313816,2.0,0.03892669826745987,-1.3333553075790405,0.0,-4.222095489501953,0.004782017320394516,0.0
18.830000000000002,6.999999046325684,-0.0010402046609669924,2.0,-0.0032939803786575794,-1.3333333730697632,0.0,-4.222221374511719,-0.00040452368557453156,0.0
18.84,6.999754428863525,-0.014375539496541023,2.0,-0.04551760479807854,-1.33336341381073,0.0,-4.222048759460449,-0.005588840693235397,0.0
18.85,6.999088287353516,-0.027711432427167892,2.0,-0.08773800730705261,-1.3334450721740723,0.0,-4.2215776443481445,-0.010771714150905609,0.0
18.86,6.997999668121338,-0.04104364290833473,2.0,-0.12994903326034546,-1.3335789442062378,0.0,-4.220807075500488,-0.0159539133310318,0.0
18.87,6.996489524841309,-0.054382212460041046,2.0,-0.1721540242433548,-1.3337641954421997,0.0,-4.219738483428955,-0.021129868924617767,0.0
18.88,6.994556427001953,-0.06772289425134659,2.0,-0.21434684097766876,-1.3340011835098267,0.0,-4.2183709144592285,-0.026300355792045593,0.0
18.89,6.992202281951904,-0.08106144517660141,2.0,-0.2565213143825531,-1.3342901468276978,0.0,-4.216704845428467,-0.03146614879369736,0.0
18.900000000000002,6.989426612854004,-0.09440790116786957,2.0,-0.2986808121204376,-1.3346307277679443,0.0,-4.214740753173828,-0.036621659994125366,0.0
18.91,6.986228942871094,-0.10775803029537201,2.0,-0.34081918001174927,-1.3350226879119873,0.0,-4.2124786376953125,-0.041767701506614685,0.0
18.92,6.982609748840332,-0.12110753357410431,2.0,-0.3829302489757538,-1.3354661464691162,0.0,-4.209918022155762,-0.04690505564212799,0.0
18.93,6.978569984436035,-0.13446654379367828,2.0,-0.42501741647720337,-1.3359606266021729,0.0,-4.207059860229492,-0.0520281046628952,0.0
18.94,6.974109649658203,-0.14783073961734772,2.0,-0.46707451343536377,-1.3365066051483154,0.0,-4.203904151916504,-0.057137683033943176,0.0
18.95,6.969228267669678,-0.16119585931301117,2.0,-0.5090953707695007,-1.3371034860610962,0.0,-4.200450897216797,-0.0622345507144928,0.0
18.96,6.963927268981934,-0.1745719611644745,2.0,-0.5510833859443665,-1.3377513885498047,0.0,-4.1967010498046875,-0.06731313467025757,0.0
18.97,6.9582061767578125,-0.18795481324195862,2.0,-0.5930324196815491,-1.3384495973587036,0.0,-4.192654609680176,-0.07237425446510315,0.0
18.98,6.952066898345947,-0.20134016871452332,2.0,-0.6349363327026367,-1.3391990661621094,0.0,-4.188311576843262,-0.07741865515708923,0.0
18.990000000000002,6.945507526397705,-0.21473804116249084,2.0,-0.6767985224723816,-1.3399981260299683,0.0,-4.1836724281311035,-0.0824408084154129,0.0
19.0,6.938529968261719,-0.22814413905143738,2.0,-0.718612790107727,-1.3408474922180176,0.0,-4.178737640380859,-0.08744153380393982,0.0
19.01,6.931135654449463,-0.2415541708469391,2.0,-0.7603731751441956,-1.3417471647262573,0.0,-4.173508167266846,-0.09242162108421326,0.0
19.02,6.923322677612305,-0.254978209733963,2.0,-0.8020828366279602,-1.342695951461792,0.0,-4.167983055114746,-0.09737545251846313,0.0
19.03,6.915093421936035,-0.2684119641780853,2.0,-0.8437358140945435,-1.3436942100524902,0.0,-4.162164211273193,-0.10230395197868347,0.0
19.04,6.9064483642578125,-0.28185126185417175,2.0,-0.8853260278701782,-1.3447420597076416,0.0,-4.1560516357421875,-0.10720780491828918,0.0
19.05,6.89738655090332,-0.29530608654022217,2.0,-0.9268567562103271,-1.3458383083343506,0.0,-4.14964485168457,-0.11208152770996094,0.0
19.06,6.887909889221191,-0.3087720274925232,2.0,-0.9683219194412231,-1.3469834327697754,0.0,-4.142945766448975,-0.11692595481872559,0.0
19.07,6.878020286560059,-0.3222448527812958,2.0,-1.0097155570983887,-1.3481770753860474,0.0,-4.135954856872559,-0.1217418909072876,0.0
19.080000000000002,6.867715835571289,-0.33573466539382935,2.0,-1.0510408878326416,-1.3494184017181396,0.0,-4.128671646118164,-0.12652385234832764,0.0
19.09,6.856998443603516,-0.34923720359802246,2.0,-1.0922919511795044,-1.3507072925567627,0.0,-4.121096611022949,-0.13127252459526062,0.0
19.1,6.845870018005371,-0.36274802684783936,2.0,-1.1334627866744995,-1.3520437479019165,0.0,-4.113232135772705,-0.13598889112472534,0.0
19.11,6.834329605102539,-0.37627726793289185,2.0,-1.1745564937591553,-1.3534270524978638,0.0,-4.105077266693115,-0.14066731929779053,0.0
19.12,6.822378158569336,-0.3898204565048218,2.0,-1.2155673503875732,-1.3548568487167358,0.0,-4.096633434295654,-0.14530876278877258,0.0
19.13,6.810018539428711,-0.4033735990524292,2.0,-1.2564890384674072,-1.3563334941864014,0.0,-4.0879011154174805,-0.1499139368534088,0.0
19.14,6.797248840332031,-0.4169463515281677,2.0,-1.2973251342773438,-1.3578553199768066,0.0,-4.078880786895752,-0.15447744727134705,0.0
19.150000000000002,6.78407096862793,-0.4305346608161926,2.0,-1.3380696773529053,-1.3594225645065308,0.0,-4.069573402404785,-0.15900009870529175,0.0
19.16,6.770486831665039,-0.4441341161727905,2.0,-1.3787164688110352,-1.3610354661941528,0.0,-4.059979438781738,-0.16348278522491455,0.0
19.17,6.756496429443359,-0.4577544927597046,2.0,-1.41926908493042,-1.3626922369003296,0.0,-4.050100326538086,-0.16791999340057373,0.0
19.18,6.742100715637207,-0.4713917374610901,2.0,-1.4597214460372925,-1.3643932342529297,0.0,-4.039936065673828,-0.17231261730194092,0.0
19.19,6.727302551269531,-0.4850415587425232,2.0,-1.5000677108764648,-1.3661388158798218,0.0,-4.029488563537598,-0.17666149139404297,0.0
19.2,6.712099552154541,-0.49871373176574707,2.0,-1.5403110980987549,-1.3679265975952148,0.0,-4.0187578201293945,-0.18096119165420532,0.0
19.21,6.6964945793151855,-0.5124041438102722,2.0,-1.5804457664489746,-1.3697575330734253,0.0,-4.007744312286377,-0.18521249294281006,0.0
19.22,6.680490493774414,-0.5261081457138062,2.0,-1.6204659938812256,-1.3716310262680054,0.0,-3.9964499473571777,-0.1894165277481079,0.0
19.23,6.664085388183594,-0.5398358106613159,2.0,-1.660374641418457,-1.3735456466674805,0.0,-3.984875202178955,-0.19356763362884521,0.0
19.240000000000002,6.647281646728516,-0.5535828471183777,2.0,-1.7001663446426392,-1.3755017518997192,0.0,-3.973020553588867,-0.19766682386398315,0.0
19.25,6.630082130432129,-0.5673453211784363,2.0,-1.7398350238800049,-1.3774992227554321,0.0,-3.960888385772705,-0.20171481370925903,0.0
19.26,6.612485408782959,-0.5811322927474976,2.0,-1.7793840169906616,-1.3795362710952759,0.0,-3.9484782218933105,-0.20570647716522217,0.0
19.27,6.5944929122924805,-0.5949397683143616,2.0,-1.8188074827194214,-1.38161301612854,0.0,-3.935791254043579,-0.20964264869689941,0.0
19.28,6.576109409332275,-0.6087636947631836,2.0,-1.8580996990203857,-1.383729338645935,0.0,-3.9228296279907227,-0.21352404356002808,0.0
19.29,6.557331562042236,-0.6226136088371277,2.0,-1.897264003753662,-1.3858834505081177,0.0,-3.909593105316162,-0.21734553575515747,0.0
19.3,6.538162708282471,-0.6364851593971252,2.0,-1.9362945556640625,-1.388075590133667,0.0,-3.896083354949951,-0.22110801935195923,0.0
19.31,6.518605709075928,-0.6503742933273315,2.0,-1.9751853942871094,-1.390305757522583,0.0,-3.8823018074035645,-0.22481226921081543,0.0
