time,px,py,pz,vx,vy,vz,ax,ay,az
17.0,0.8482925891876221,5.908288478851318,2.0,0.9167255759239197,0.9329851269721985,0.0,-0.21488255262374878,-0.507987380027771,0.0
17.01,0.8574484586715698,5.917592525482178,2.0,0.9145753979682922,0.927899181842804,0.0,-0.21518105268478394,-0.5092664957046509,0.0
17.02,0.8665846586227417,5.926846504211426,2.0,0.9124221205711365,0.9227997660636902,0.0,-0.2154756486415863,-0.5105406641960144,0.0
17.03,0.8756974339485168,5.93604850769043,2.0,0.910266101360321,0.9176883697509766,0.0,-0.21576617658138275,-0.5118097066879272,0.0
17.04,0.8847905397415161,5.945199966430664,2.0,0.908106803894043,0.9125635027885437,0.0,-0.2160528004169464,-0.513073742389679,0.0
17.05,0.8938596248626709,5.9542999267578125,2.0,0.90594482421875,0.907426655292511,0.0,-0.2163352370262146,-0.5143327116966248,0.0
17.06,0.90290766954422,5.963347911834717,2.0,0.9037801623344421,0.902277410030365,0.0,-0.2166137993335724,-0.5155864357948303,0.0
17.07,0.9119357466697693,5.97234582901001,2.0,0.9016126990318298,0.8971148729324341,0.0,-0.2168884575366974,-0.5168352127075195,0.0
17.080000000000002,0.9209404587745667,5.981289863586426,2.0,0.8994424939155579,0.891940712928772,0.0,-0.21715906262397766,-0.518078625202179,0.0
17.09,0.9299252033233643,5.990184307098389,2.0,0.8972694277763367,0.886753261089325,0.0,-0.21742577850818634,-0.5193170309066772,0.0
17.1,0.9388858079910278,5.999025821685791,2.0,0.8950937390327454,0.8815540671348572,0.0,-0.21768835186958313,-0.5205503106117249,0.0
17.11,0.9478275775909424,6.007814884185791,2.0,0.8929157257080078,0.876342236995697,0.0,-0.21794722974300385,-0.5217781662940979,0.0
17.12,0.9567446708679199,6.016552925109863,2.0,0.890734851360321,0.8711184859275818,0.0,-0.2182018756866455,-0.523000955581665,0.0
17.13,0.9656400680541992,6.025238037109375,2.0,0.8885514140129089,0.8658825159072876,0.0,-0.2184526026248932,-0.5242184996604919,0.0
17.14,0.9745163321495056,6.033870220184326,2.0,0.8863658905029297,0.8606340289115906,0.0,-0.2186996042728424,-0.5254306793212891,0.0
17.150000000000002,0.983367919921875,6.042449951171875,2.0,0.8841776251792908,0.8553738594055176,0.0,-0.21894240379333496,-0.5266377329826355,0.0
17.16,0.9922004342079163,6.05097770690918,2.0,0.8819872140884399,0.8501011729240417,0.0,-0.21918153762817383,-0.5278393030166626,0.0
17.17,1.001008152961731,6.059452056884766,2.0,0.8797939419746399,0.8448169827461243,0.0,-0.21941645443439484,-0.5290356874465942,0.0
17.18,1.009793996810913,6.067873954772949,2.0,0.8775985836982727,0.8395208716392517,0.0,-0.21964746713638306,-0.5302267074584961,0.0
17.19,1.0185606479644775,6.076242446899414,2.0,0.8754011392593384,0.8342124223709106,0.0,-0.2198747992515564,-0.5314123630523682,0.0
17.2,1.0273025035858154,6.084558010101318,2.0,0.8732011914253235,0.8288925290107727,0.0,-0.22009794414043427,-0.5325927138328552,0.0
17.21,1.0360252857208252,6.092820167541504,2.0,0.870999276638031,0.8235605359077454,0.0,-0.22031742334365845,-0.533767580986023,0.0
17.22,1.0447230339050293,6.101029396057129,2.0,0.868794858455658,0.8182170987129211,0.0,-0.22053273022174835,-0.5349371433258057,0.0
17.23,1.053398847579956,6.109184741973877,2.0,0.8665884137153625,0.8128620982170105,0.0,-0.22074414789676666,-0.5361012816429138,0.0
17.240000000000002,1.0620553493499756,6.117286205291748,2.0,0.8643800616264343,0.8074950575828552,0.0,-0.22095191478729248,-0.5372598767280579,0.0
17.25,1.070686936378479,6.125334739685059,2.0,0.8621693849563599,0.802116870880127,0.0,-0.22115550935268402,-0.5384131073951721,0.0
17.26,1.0792993307113647,6.133328437805176,2.0,0.8599571585655212,0.7967267036437988,0.0,-0.22135549783706665,-0.5395607352256775,0.0
17.27,1.0878865718841553,6.141268730163574,2.0,0.857742428779602,0.791325569152832,0.0,-0.221551313996315,-0.5407030582427979,0.0
17.28,1.096451759338379,6.149155139923096,2.0,0.85552579164505,0.7859129905700684,0.0,-0.22174325585365295,-0.5418398380279541,0.0
17.29,1.1049976348876953,6.156986713409424,2.0,0.8533075451850891,0.7804887294769287,0.0,-0.221931591629982,-0.5429709553718567,0.0
17.3,1.113518476486206,6.164765357971191,2.0,0.851087212562561,0.7750535607337952,0.0,-0.22211578488349915,-0.5440966486930847,0.0
17.31,1.1220201253890991,6.172488212585449,2.0,0.8488654494285583,0.7696067690849304,0.0,-0.22229637205600739,-0.5452166795730591,0.0
17.32,1.1304963827133179,6.18015718460083,2.0,0.8466413617134094,0.7641491889953613,0.0,-0.22247283160686493,-0.5463312268257141,0.0
17.330000000000002,1.1389505863189697,6.187771797180176,2.0,0.8444156646728516,0.758680522441864,0.0,-0.22264544665813446,-0.5474401712417603,0.0
17.34,1.1473853588104248,6.195330619812012,2.0,0.8421886563301086,0.753200352191925,0.0,-0.22281448543071747,-0.548543393611908,0.0
17.35,1.1557948589324951,6.2028350830078125,2.0,0.8399595618247986,0.7477095723152161,0.0,-0.2229793816804886,-0.5496411919593811,0.0
17.36,1.1641850471496582,6.210284233093262,2.0,0.8377290964126587,0.7422074675559998,0.0,-0.22314073145389557,-0.5507331490516663,0.0
17.37,1.1725499629974365,6.217679500579834,2.0,0.835496723651886,0.7366948127746582,0.0,-0.22329796850681305,-0.5518195033073425,0.0
17.38,1.1808927059173584,6.2250189781188965,2.0,0.8332628607749939,0.7311714291572571,0.0,-0.2234514057636261,-0.5529003143310547,0.0
17.39,1.1892157793045044,6.232302665710449,2.0,0.8310278058052063,0.7256367802619934,0.0,-0.22360126674175262,-0.5539752244949341,0.0
17.400000000000002,1.1975138187408447,6.239531517028809,2.0,0.8287908434867859,0.7200918793678284,0.0,-0.22374704480171204,-0.5550445318222046,0.0
17.41,1.205791711807251,6.246705055236816,2.0,0.82655268907547,0.714535653591156,0.0,-0.22388918697834015,-0.5561081767082214,0.0
17.42,1.2140454053878784,6.253821849822998,2.0,0.8243131637573242,0.7089696526527405,0.0,-0.22402745485305786,-0.5571659207344055,0.0
17.43,1.2222760915756226,6.2608842849731445,2.0,0.8220722079277039,0.7033929228782654,0.0,-0.22416183352470398,-0.5582180023193359,0.0
17.44,1.23048734664917,6.267889022827148,2.0,0.819830060005188,0.6978052258491516,0.0,-0.22429268062114716,-0.5592641830444336,0.0
17.45,1.2386733293533325,6.274839878082275,2.0,0.817586362361908,0.6922075748443604,0.0,-0.2244194895029068,-0.5603047013282776,0.0
17.46,1.246839165687561,6.281734466552734,2.0,0.8153414726257324,0.6865988969802856,0.0,-0.22454269230365753,-0.5613394975662231,0.0
17.47,1.2549806833267212,6.288571357727051,2.0,0.8130955696105957,0.6809807419776917,0.0,-0.22466203570365906,-0.5623682141304016,0.0
17.48,1.263101577758789,6.295353412628174,2.0,0.8108482360839844,0.6753514409065247,0.0,-0.22477766871452332,-0.5633912682533264,0.0
17.490000000000002,1.2711982727050781,6.3020782470703125,2.0,0.808600127696991,0.6697128415107727,0.0,-0.22488951683044434,-0.5644083619117737,0.0
17.5,1.2792718410491943,6.308747291564941,2.0,0.8063505291938782,0.6640638709068298,0.0,-0.22499749064445496,-0.5654196739196777,0.0
17.51,1.287325143814087,6.315360069274902,2.0,0.804099977016449,0.6584041714668274,0.0,-0.22510190308094025,-0.5664251446723938,0.0
17.52,1.2953543663024902,6.321915626525879,2.0,0.8018485903739929,0.6527353525161743,0.0,-0.2252025008201599,-0.5674245357513428,0.0
17.53,1.3033628463745117,6.3284149169921875,2.0,0.7995960116386414,0.6470556259155273,0.0,-0.22529944777488708,-0.5684180855751038,0.0
17.54,1.3113467693328857,6.334856986999512,2.0,0.7973427176475525,0.6413668990135193,0.0,-0.22539258003234863,-0.5694056749343872,0.0
17.55,1.319307804107666,6.34124231338501,2.0,0.7950882911682129,0.6356680989265442,0.0,-0.22548191249370575,-0.5703874230384827,0.0
17.56,1.3272485733032227,6.347570419311523,2.0,0.7928328514099121,0.6299588680267334,0.0,-0.22556769847869873,-0.5713631510734558,0.0
17.57,1.335165023803711,6.3538408279418945,2.0,0.7905769348144531,0.6242408156394958,0.0,-0.22564969956874847,-0.5723327994346619,0.0
17.580000000000002,1.3430607318878174,6.360055446624756,2.0,0.788320004940033,0.6185121536254883,0.0,-0.2257280945777893,-0.5732965469360352,0.0
17.59,1.350932002067566,6.3662109375,2.0,0.786062479019165,0.6127747893333435,0.0,-0.2258027195930481,-0.5742542147636414,0.0
17.6,1.3587801456451416,6.372310161590576,2.0,0.7838039994239807,0.6070276498794556,0.0,-0.22587355971336365,-0.57520592212677,0.0
17.61,1.3666080236434937,6.378352165222168,2.0,0.7815448641777039,0.6012703776359558,0.0,-0.22594091296195984,-0.5761515498161316,0.0
17.62,1.374411702156067,6.384335517883301,2.0,0.7792851328849792,0.5955045819282532,0.0,-0.22600452601909637,-0.5770910978317261,0.0
17.63,1.3821943998336792,6.390262126922607,2.0,0.7770248055458069,0.5897285342216492,0.0,-0.2260645478963852,-0.578024685382843,0.0
17.64,1.3899521827697754,6.396130561828613,2.0,0.7747637629508972,0.583943784236908,0.0,-0.2261207401752472,-0.5789520740509033,0.0
17.650000000000002,1.3976879119873047,6.401940822601318,2.0,0.7725023627281189,0.5781500935554504,0.0,-0.22617337107658386,-0.5798733234405518,0.0
17.66,1.4054027795791626,6.407693386077881,2.0,0.7702403664588928,0.5723463296890259,0.0,-0.2262224555015564,-0.5807886123657227,0.0
17.67,1.4130933284759521,6.413387298583984,2.0,0.7679780721664429,0.5665342807769775,0.0,-0.22626784443855286,-0.5816975831985474,0.0
17.68,1.4207627773284912,6.4190239906311035,2.0,0.7657150626182556,0.5607122778892517,0.0,-0.2263096570968628,-0.5826005339622498,0.0
17.69,1.4284075498580933,6.424602508544922,2.0,0.7634516358375549,0.5548819899559021,0.0,-0.22634772956371307,-0.5834974050521851,0.0
17.7,1.4360300302505493,6.430121421813965,2.0,0.7611881494522095,0.5490428805351257,0.0,-0.22638225555419922,-0.5843878984451294,0.0
17.71,1.443631887435913,6.435583114624023,2.0,0.758924126625061,0.5431941747665405,0.0,-0.2264132797718048,-0.5852723121643066,0.0
17.72,1.4512091875076294,6.440985679626465,2.0,0.756659984588623,0.5373374819755554,0.0,-0.2264406383037567,-0.5861504077911377,0.0
17.73,1.4587656259536743,6.446329116821289,2.0,0.7543954253196716,0.5314710736274719,0.0,-0.22646448016166687,-0.5870224237442017,0.0
17.740000000000002,1.4662970304489136,6.451615333557129,2.0,0.7521305084228516,0.5255966782569885,0.0,-0.22648456692695618,-0.5878881812095642,0.0
17.75,1.473806381225586,6.456841468811035,2.0,0.7498656511306763,0.5197138786315918,0.0,-0.2265011966228485,-0.5887476801872253,0.0
17.76,1.481294870376587,6.462009429931641,2.0,0.7476004958152771,0.5138217210769653,0.0,-0.22651435434818268,-0.5896009206771851,0.0
17.77,1.488759160041809,6.467117786407471,2.0,0.7453354597091675,0.5079218745231628,0.0,-0.22652389109134674,-0.5904478430747986,0.0
17.78,1.4962022304534912,6.472167491912842,2.0,0.743070125579834,0.5020126700401306,0.0,-0.22652991116046906,-0.5912885069847107,0.0
17.79,1.5036203861236572,6.477158069610596,2.0,0.7408046722412109,0.4960957467556,0.0,-0.22653226554393768,-0.5921229124069214,0.0
17.8,1.511016607284546,6.482089519500732,2.0,0.7385396361351013,0.4901708662509918,0.0,-0.22653120756149292,-0.5929509401321411,0.0
17.81,1.518391728401184,6.486961364746094,2.0,0.7362741827964783,0.4842367172241211,0.0,-0.22652667760849,-0.5937727093696594,0.0
17.82,1.5257426500320435,6.491774082183838,2.0,0.7340090274810791,0.47829532623291016,0.0,-0.22651858627796173,-0.5945879817008972,0.0
17.830000000000002,1.5330724716186523,6.496527194976807,2.0,0.7317438125610352,0.47234487533569336,0.0,-0.2265070527791977,-0.5953970551490784,0.0
17.84,1.5403774976730347,6.501221179962158,2.0,0.7294787764549255,0.4663870930671692,0.0,-0.22649186849594116,-0.5961998105049133,0.0
17.85,1.5476627349853516,6.505855083465576,2.0,0.7272140383720398,0.4604209065437317,0.0,-0.22647348046302795,-0.596996009349823,0.0
17.86,1.554922342300415,6.510429382324219,2.0,0.7249493598937988,0.4544471204280853,0.0,-0.2264513373374939,-0.5977858901023865,0.0
17.87,1.5621598958969116,6.514943599700928,2.0,0.7226850390434265,0.4484657347202301,0.0,-0.22642581164836884,-0.5985692739486694,0.0
17.88,1.5693767070770264,6.5193986892700195,2.0,0.7204208970069885,0.44247570633888245,0.0,-0.22639693319797516,-0.599346399307251,0.0
17.89,1.5765682458877563,6.523793697357178,2.0,0.7181569933891296,0.43647852540016174,0.0,-0.22636441886425018,-0.6001170873641968,0.0
17.900000000000002,1.583740472793579,6.528127670288086,2.0,0.715893566608429,0.43047332763671875,0.0,-0.2263287454843521,-0.6008811593055725,0.0
17.91,1.5908868312835693,6.532402515411377,2.0,0.7136304378509521,0.42446088790893555,0.0,-0.22628936171531677,-0.601638913154602,0.0
17.92,1.598010540008545,6.536617755889893,2.0,0.7113677263259888,0.41844087839126587,0.0,-0.22624656558036804,-0.6023901700973511,0.0
17.93,1.6051146984100342,6.540771484375,2.0,0.7091056108474731,0.4124130308628082,0.0,-0.2262006402015686,-0.6031349301338196,0.0
17.94,1.61219322681427,6.544865608215332,2.0,0.7068437337875366,0.4063781201839447,0.0,-0.2261510193347931,-0.6038731932640076,0.0
17.95,1.6192522048950195,6.548899173736572,2.0,0.7045826315879822,0.40033552050590515,0.0,-0.22609828412532806,-0.6046048402786255,0.0
17.96,1.626285433769226,6.552872180938721,2.0,0.7023217678070068,0.39428597688674927,0.0,-0.22604189813137054,-0.6053301095962524,0.0
17.97,1.633296251296997,6.556785583496094,2.0,0.7000616192817688,0.38822925090789795,0.0,-0.2259821593761444,-0.6060488820075989,0.0
17.98,1.6402872800827026,6.5606369972229,2.0,0.6978022456169128,0.38216495513916016,0.0,-0.22591930627822876,-0.6067609190940857,0.0
17.990000000000002,1.6472527980804443,6.564428329467773,2.0,0.6955432891845703,0.37609395384788513,0.0,-0.22585280239582062,-0.6074665784835815,0.0
18.0,1.6541987657546997,6.568158149719238,2.0,0.6932852268218994,0.37001562118530273,0.0,-0.22578328847885132,-0.6081655025482178,0.0
18.01,1.6611191034317017,6.571828365325928,2.0,0.6910277605056763,0.36393067240715027,0.0,-0.22571012377738953,-0.6088579893112183,0.0
18.02,1.668016791343689,6.575437545776367,2.0,0.6887708902359009,0.3578387200832367,0.0,-0.2256336212158203,-0.6095439195632935,0.0
18.03,1.6748950481414795,6.578985214233398,2.0,0.6865150332450867,0.35173970460891724,0.0,-0.22555409371852875,-0.6102230548858643,0.0
18.04,1.6817476749420166,6.58247184753418,2.0,0.6842598915100098,0.34563422203063965,0.0,-0.22547097504138947,-0.6108956933021545,0.0
18.05,1.6885809898376465,6.585897445678711,2.0,0.6820056438446045,0.33952176570892334,0.0,-0.22538486123085022,-0.61156165599823,0.0
18.06,1.6953884363174438,6.58926248550415,2.0,0.6797522902488708,0.33340296149253845,0.0,-0.22529515624046326,-0.6122210621833801,0.0
18.07,1.7021734714508057,6.59256649017334,2.0,0.6774997711181641,0.32727763056755066,0.0,-0.22520217299461365,-0.6128737926483154,0.0
18.080000000000002,1.7089390754699707,6.5958075523376465,2.0,0.6752483248710632,0.3211454749107361,0.0,-0.22510623931884766,-0.6135197281837463,0.0
18.09,1.7156791687011719,6.598989486694336,2.0,0.6729976534843445,0.3150072395801544,0.0,-0.22500672936439514,-0.6141591668128967,0.0
18.1,1.7223997116088867,6.602108001708984,2.0,0.6707481741905212,0.30886226892471313,0.0,-0.22490426898002625,-0.614791750907898,0.0
18.11,1.7290946245193481,6.605165958404541,2.0,0.6684995889663696,0.3027113378047943,0.0,-0.2247982770204544,-0.6154177784919739,0.0
18.12,1.735767126083374,6.608162879943848,2.0,0.666252076625824,0.29655417799949646,0.0,-0.2246890366077423,-0.6160370707511902,0.0
18.13,1.7424204349517822,6.6110968589782715,2.0,0.6640058159828186,0.29039061069488525,0.0,-0.2245769053697586,-0.6166495084762573,0.0
18.14,1.749047875404358,6.613969802856445,2.0,0.6617606282234192,0.28422120213508606,0.0,-0.22446125745773315,-0.617255449295044,0.0
18.150000000000002,1.755655288696289,6.616782188415527,2.0,0.659516453742981,0.2780451476573944,0.0,-0.22434258460998535,-0.6178545355796814,0.0
18.16,1.76223886013031,6.61953067779541,2.0,0.6572737693786621,0.2718640863895416,0.0,-0.22422069311141968,-0.6184468269348145,0.0
18.17,1.768799066543579,6.622219085693359,2.0,0.6550321578979492,0.2656768262386322,0.0,-0.22409547865390778,-0.6190324425697327,0.0
18.18,1.7753400802612305,6.624844551086426,2.0,0.6527919173240662,0.2594834268093109,0.0,-0.22396738827228546,-0.6196111440658569,0.0
18.19,1.781855583190918,6.627408504486084,2.0,0.6505527496337891,0.2532845437526703,0.0,-0.22383587062358856,-0.6201832294464111,0.0
18.2,1.7883509397506714,6.629910469055176,2.0,0.6483150124549866,0.24707937240600586,0.0,-0.2237013578414917,-0.6207484006881714,0.0
18.21,1.7948224544525146,6.632349967956543,2.0,0.646078884601593,0.24086955189704895,0.0,-0.22356367111206055,-0.621306836605072,0.0
18.22,1.801273226737976,6.634727478027344,2.0,0.6438437700271606,0.23465323448181152,0.0,-0.22342289984226227,-0.6218584179878235,0.0
18.23,1.8076999187469482,6.63704252243042,2.0,0.6416104435920715,0.22843237221240997,0.0,-0.2232789695262909,-0.6224031448364258,0.0
18.240000000000002,1.814103603363037,6.639296531677246,2.0,0.6393783688545227,0.2222057431936264,0.0,-0.22313182055950165,-0.6229411363601685,0.0
18.25,1.8204872608184814,6.641487121582031,2.0,0.6371476054191589,0.2159731686115265,0.0,-0.22298173606395721,-0.623472273349762,0.0
18.26,1.8268471956253052,6.64361572265625,2.0,0.6349188089370728,0.20973627269268036,0.0,-0.22282853722572327,-0.6239964962005615,0.0
18.27,1.833186388015747,6.645681858062744,2.0,0.6326910853385925,0.20349322259426117,0.0,-0.22267229855060577,-0.6245139241218567,0.0
18.28,1.8395016193389893,6.6476850509643555,2.0,0.6304652690887451,0.1972459852695465,0.0,-0.22251296043395996,-0.6250243782997131,0.0
18.29,1.8457939624786377,6.649626731872559,2.0,0.6282410025596619,0.19099335372447968,0.0,-0.22235046327114105,-0.62552809715271,0.0
18.3,1.8520662784576416,6.651505470275879,2.0,0.626018226146698,0.18473505973815918,0.0,-0.22218507528305054,-0.6260248422622681,0.0
18.31,1.8583149909973145,6.653321266174316,2.0,0.6237972974777222,0.1784728318452835,0.0,-0.22201663255691528,-0.6265146732330322,0.0
18.32,1.8645429611206055,6.6550750732421875,2.0,0.6215778589248657,0.17220476269721985,0.0,-0.22184520959854126,-0.6269975900650024,0.0
18.330000000000002,1.8707470893859863,6.656765460968018,2.0,0.6193604469299316,0.16593284904956818,0.0,-0.2216707319021225,-0.6274735927581787,0.0
18.34,1.8769283294677734,6.658393383026123,2.0,0.6171445250511169,0.15965591371059418,0.0,-0.22149313986301422,-0.6279427409172058,0.0
